id,Source,Target,Type,weight,book
2961,Josmyn-Peckledon,Pia,undirected,6,4.0
2962,Kevan-Lannister,Lancel-Lannister,undirected,10,4.0
2963,Kevan-Lannister,Stannis-Baratheon,undirected,3,4.0
2964,Kevan-Lannister,Tommen-Baratheon,undirected,6,4.0
2965,Kevan-Lannister,Tyrion-Lannister,undirected,4,4.0
2966,Kevan-Lannister,Tywin-Lannister,undirected,5,4.0
2967,Kindly-Man,Waif,undirected,7,4.0
2968,Kojja-Mo,Samwell-Tarly,undirected,8,4.0
2969,Lambert-Turnberry,Tallad,undirected,3,4.0
2970,Lancel-Lannister,Moon-Boy,undirected,11,4.0
2971,Lancel-Lannister,Osmund-Kettleblack,undirected,13,4.0
2972,Leo-Tyrell,Pate-(novice),undirected,8,4.0
2973,Leo-Tyrell,Roone,undirected,3,4.0
2974,Leo-Tyrell,Samwell-Tarly,undirected,3,4.0
2975,Lollys-Stokeworth,Tanda-Stokeworth,undirected,4,4.0
2976,Loras-Tyrell,Margaery-Tyrell,undirected,21,4.0
2977,Loras-Tyrell,Osmund-Kettleblack,undirected,13,4.0
2978,Loras-Tyrell,Tommen-Baratheon,undirected,13,4.0
2979,Loras-Tyrell,Tyrion-Lannister,undirected,3,4.0
2980,Lothor-Brune,Mya-Stone,undirected,6,4.0
2981,Lothor-Brune,Petyr-Baelish,undirected,3,4.0
2982,Lothor-Brune,Robert-Arryn,undirected,4,4.0
2983,Lothor-Brune,Sansa-Stark,undirected,3,4.0
2984,Lucas-Codd,Red-Oarsman,undirected,3,4.0
2985,Lucas-Codd,Torwold-Browntooth,undirected,3,4.0
2986,Luwin,Nan,undirected,3,4.0
2987,Lyn-Corbray,Lyonel-Corbray,undirected,4,4.0
2988,Lyn-Corbray,Petyr-Baelish,undirected,4,4.0
2989,Lyn-Corbray,Robert-Arryn,undirected,6,4.0
2990,Lyonel-Corbray,Petyr-Baelish,undirected,3,4.0
2991,Lysa-Arryn,Marillion,undirected,5,4.0
2992,Lysa-Arryn,Nestor-Royce,undirected,12,4.0
2993,Lysa-Arryn,Petyr-Baelish,undirected,14,4.0
2994,Lysa-Arryn,Robert-Arryn,undirected,8,4.0
2995,Lysa-Arryn,Sansa-Stark,undirected,6,4.0
2996,Mace-Tyrell,Margaery-Tyrell,undirected,6,4.0
2997,Mace-Tyrell,Mathis-Rowan,undirected,3,4.0
2998,Mace-Tyrell,Olenna-Redwyne,undirected,4,4.0
2999,Mace-Tyrell,Stannis-Baratheon,undirected,4,4.0
3000,Mace-Tyrell,Tommen-Baratheon,undirected,10,4.0
3001,Mace-Tyrell,Tyrion-Lannister,undirected,3,4.0
3002,Mace-Tyrell,Tywin-Lannister,undirected,4,4.0
3003,Maddy,Mya-Stone,undirected,4,4.0
3004,Maddy,Robert-Arryn,undirected,7,4.0
3005,Maddy,Sansa-Stark,undirected,3,4.0
3006,Maegor-I-Targaryen,Tommen-Baratheon,undirected,5,4.0
3007,Maggy,Melara-Hetherspoon,undirected,3,4.0
3008,Manfrey-Martell,Ricasso,undirected,4,4.0
3009,Margaery-Tyrell,Megga-Tyrell,undirected,9,4.0
3010,Margaery-Tyrell,Olenna-Redwyne,undirected,3,4.0
3011,Margaery-Tyrell,Orton-Merryweather,undirected,4,4.0
3012,Margaery-Tyrell,Osmund-Kettleblack,undirected,8,4.0
3013,Margaery-Tyrell,Osney-Kettleblack,undirected,14,4.0
3014,Margaery-Tyrell,Qyburn,undirected,6,4.0
3015,Margaery-Tyrell,Robert-Baratheon,undirected,5,4.0
3016,Margaery-Tyrell,Sansa-Stark,undirected,3,4.0
3017,Margaery-Tyrell,Senelle,undirected,3,4.0
3018,Margaery-Tyrell,Taena-of-Myr,undirected,15,4.0
3019,Margaery-Tyrell,Tallad,undirected,3,4.0
3020,Margaery-Tyrell,Tommen-Baratheon,undirected,46,4.0
3021,Margaery-Tyrell,Willas-Tyrell,undirected,3,4.0
3022,Marillion,Petyr-Baelish,undirected,5,4.0
3023,Marwyn,Samwell-Tarly,undirected,6,4.0
3024,Meldred-Merlyn,Victarion-Greyjoy,undirected,3,4.0
3025,Melisandre,Stannis-Baratheon,undirected,3,4.0
3026,Mellei,Morra,undirected,5,4.0
3027,Meribald,Narbert,undirected,4,4.0
3028,Meribald,Podrick-Payne,undirected,14,4.0
3029,Meryn-Trant,Osmund-Kettleblack,undirected,9,4.0
3030,Meryn-Trant,Rafford,undirected,4,4.0
3031,Mollander,Pate-(novice),undirected,3,4.0
3032,Mollander,Roone,undirected,7,4.0
3033,Moon-Boy,Osmund-Kettleblack,undirected,12,4.0
3034,Murenmure,Theon-Greyjoy,undirected,3,4.0
3035,Mya-Stone,Myranda-Royce,undirected,6,4.0
3036,Mya-Stone,Robert-Arryn,undirected,9,4.0
3037,Myranda-Royce,Robert-Arryn,undirected,4,4.0
3038,Myranda-Royce,Sansa-Stark,undirected,3,4.0
3039,Myrcella-Baratheon,Sylva-Santagar,undirected,4,4.0
3040,Myrcella-Baratheon,Tommen-Baratheon,undirected,3,4.0
3041,Myrcella-Baratheon,Trystane-Martell,undirected,6,4.0
3042,Myrcella-Baratheon,Tyrion-Lannister,undirected,4,4.0
3043,Nestor-Royce,Petyr-Baelish,undirected,17,4.0
3044,Nestor-Royce,Robert-Arryn,undirected,7,4.0
3045,Nestor-Royce,Sansa-Stark,undirected,13,4.0
3046,Nestor-Royce,Yohn-Royce,undirected,3,4.0
3047,Nute,Ralf-Stonehouse,undirected,3,4.0
3048,Nute,Rodrik-Harlaw,undirected,6,4.0
3049,Nute,Victarion-Greyjoy,undirected,11,4.0
3050,Nymeria-Sand,Obara-Sand,undirected,9,4.0
3051,Nymeria-Sand,Tyene-Sand,undirected,6,4.0
3052,Obara-Sand,Tyene-Sand,undirected,10,4.0
3053,Oberyn-Martell,Tyene-Sand,undirected,3,4.0
3054,Orton-Merryweather,Petyr-Baelish,undirected,5,4.0
3055,Orton-Merryweather,Pycelle,undirected,5,4.0
3056,Orton-Merryweather,Stannis-Baratheon,undirected,3,4.0
3057,Orton-Merryweather,Taena-of-Myr,undirected,4,4.0
3058,Orton-Merryweather,Tommen-Baratheon,undirected,3,4.0
3059,Osfryd-Kettleblack,Osmund-Kettleblack,undirected,4,4.0
3060,Osfryd-Kettleblack,Osney-Kettleblack,undirected,6,4.0
3061,Osmund-Kettleblack,Osney-Kettleblack,undirected,6,4.0
3062,Osmund-Kettleblack,Pycelle,undirected,3,4.0
3063,Osmund-Kettleblack,Qyburn,undirected,3,4.0
3064,Osmund-Kettleblack,Tommen-Baratheon,undirected,6,4.0
3065,Osmund-Kettleblack,Tyrion-Lannister,undirected,6,4.0
3066,Osney-Kettleblack,Stannis-Baratheon,undirected,3,4.0
3067,Osney-Kettleblack,Taena-of-Myr,undirected,3,4.0
3068,Osney-Kettleblack,Tommen-Baratheon,undirected,6,4.0
3069,Pate-(novice),Quill,undirected,4,4.0
3070,Pate-(novice),Rosey,undirected,9,4.0
3071,Pate-(novice),Walgrave,undirected,10,4.0
3072,Pate-(whipping-boy),Tommen-Baratheon,undirected,4,4.0
3073,Paxter-Redwyne,Samwell-Tarly,undirected,4,4.0
3074,Petyr-Baelish,Pycelle,undirected,4,4.0
3075,Petyr-Baelish,Robert-Arryn,undirected,22,4.0
3076,Petyr-Baelish,Sansa-Stark,undirected,18,4.0
3077,Petyr-Baelish,Symond-Templeton,undirected,5,4.0
3078,Petyr-Baelish,Tyrion-Lannister,undirected,5,4.0
3079,Petyr-Baelish,Yohn-Royce,undirected,12,4.0
3080,Pia,Qyburn,undirected,3,4.0
3081,Pia,Tyrion-Lannister,undirected,3,4.0
3082,Puckens,Pycelle,undirected,3,4.0
3083,Puckens,Shortear,undirected,3,4.0
3084,Pycelle,Qyburn,undirected,10,4.0
3085,Pycelle,Stannis-Baratheon,undirected,6,4.0
3086,Pycelle,Tywin-Lannister,undirected,4,4.0
3087,Pycelle,Varys,undirected,4,4.0
3088,Pycelle,Walder-Frey,undirected,3,4.0
3089,Pyg,Shagwell,undirected,8,4.0
3090,Pyg,Timeon,undirected,7,4.0
3091,Pyg,Vargo-Hoat,undirected,3,4.0
3092,Pypar,Samwell-Tarly,undirected,3,4.0
3093,Qhorin-Halfhand,Samwell-Tarly,undirected,3,4.0
3094,Quellon-Greyjoy,Victarion-Greyjoy,undirected,4,4.0
3095,Quentyn-Martell,Trystane-Martell,undirected,3,4.0
3096,Quhuru-Mo,Samwell-Tarly,undirected,4,4.0
3097,Quhuru-Mo,Xhondo,undirected,4,4.0
3098,Qyburn,Stannis-Baratheon,undirected,3,4.0
3099,Ralf-(Limper),Victarion-Greyjoy,undirected,4,4.0
3100,Ralf-Stonehouse,Victarion-Greyjoy,undirected,3,4.0
3101,Randyll-Tarly,Samwell-Tarly,undirected,4,4.0
3102,Raynard,Torbert,undirected,4,4.0
3103,Renly-Baratheon,Robert-Baratheon,undirected,5,4.0
3104,Renly-Baratheon,Sansa-Stark,undirected,3,4.0
3105,Renly-Baratheon,Stannis-Baratheon,undirected,4,4.0
3106,Rennifer-Longwaters,Rugen,undirected,3,4.0
3107,Rhaegar-Targaryen,Robert-Baratheon,undirected,6,4.0
3108,Rickon-Stark,Robb-Stark,undirected,5,4.0
3109,Robb-Stark,Sansa-Stark,undirected,3,4.0
3110,Robert-Arryn,Sansa-Stark,undirected,8,4.0
3111,Robert-Arryn,Terrance-Lynderly,undirected,4,4.0
3112,Robert-Arryn,Yohn-Royce,undirected,4,4.0
3113,Robert-Baratheon,Stannis-Baratheon,undirected,4,4.0
3114,Robert-Baratheon,Taena-of-Myr,undirected,5,4.0
3115,Robert-Baratheon,Tommen-Baratheon,undirected,5,4.0
3116,Robert-Baratheon,Tyrion-Lannister,undirected,6,4.0
3117,Rodrik-Harlaw,Sigfryd-Harlaw,undirected,3,4.0
3118,Rodrik-Harlaw,Victarion-Greyjoy,undirected,3,4.0
3119,Roose-Bolton,Stannis-Baratheon,undirected,5,4.0
3120,Roslin-Frey,Walder-Frey,undirected,3,4.0
3121,Ryman-Frey,Walder-Rivers,undirected,5,4.0
3122,Samwell-Tarly,Stannis-Baratheon,undirected,11,4.0
3123,Samwell-Tarly,Theobald,undirected,7,4.0
3124,Samwell-Tarly,Xhondo,undirected,18,4.0
3125,Sandor-Clegane,Sansa-Stark,undirected,3,4.0
3126,Sandor-Clegane,Thoros-of-Myr,undirected,3,4.0
3127,Sandor-Clegane,Tickler,undirected,4,4.0
3128,Sandor-Clegane,Timeon,undirected,4,4.0
3129,Sandor-Clegane,Tyrion-Lannister,undirected,3,4.0
3130,Sansa-Stark,Tyrion-Lannister,undirected,6,4.0
3131,Sansa-Stark,Tywin-Lannister,undirected,3,4.0
3132,Sansa-Stark,Yohn-Royce,undirected,3,4.0
3133,Sarella-Sand,Tyene-Sand,undirected,3,4.0
3134,Shae,Tyrion-Lannister,undirected,3,4.0
3135,Shagwell,Timeon,undirected,6,4.0
3136,Shagwell,Zollo,undirected,3,4.0
3137,Stannis-Baratheon,Tommen-Baratheon,undirected,6,4.0
3138,Stannis-Baratheon,Tyrion-Lannister,undirected,3,4.0
3139,Stannis-Baratheon,Tywin-Lannister,undirected,4,4.0
3140,Sylva-Santagar,Tyene-Sand,undirected,3,4.0
3141,Symond-Templeton,Yohn-Royce,undirected,4,4.0
3142,Taena-of-Myr,Tommen-Baratheon,undirected,8,4.0
3143,Taena-of-Myr,Tyrion-Lannister,undirected,3,4.0
3144,Talbert-Serry,Victarion-Greyjoy,undirected,10,4.0
3145,Tommen-Baratheon,Tyrion-Lannister,undirected,5,4.0
3146,Tommen-Baratheon,Tywin-Lannister,undirected,6,4.0
3147,Tyrion-Lannister,Tywin-Lannister,undirected,9,4.0
3148,Tyrion-Lannister,Varys,undirected,7,4.0
3149,Aegon-I-Targaryen,Daenerys-Targaryen,undirected,4,5.0
3150,Aegon-Targaryen-(son-of-Rhaegar),Daenerys-Targaryen,undirected,11,5.0
3151,Aegon-Targaryen-(son-of-Rhaegar),Elia-Martell,undirected,4,5.0
3152,Aegon-Targaryen-(son-of-Rhaegar),Franklyn-Flowers,undirected,3,5.0
3153,Aegon-Targaryen-(son-of-Rhaegar),Haldon,undirected,14,5.0
3154,Aegon-Targaryen-(son-of-Rhaegar),Harry-Strickland,undirected,9,5.0
3155,Aegon-Targaryen-(son-of-Rhaegar),Jon-Connington,undirected,16,5.0
3156,Aegon-Targaryen-(son-of-Rhaegar),Lemore,undirected,10,5.0
3157,Aegon-Targaryen-(son-of-Rhaegar),Rhaegar-Targaryen,undirected,9,5.0
3158,Aegon-Targaryen-(son-of-Rhaegar),Rhaenys-Targaryen-(daughter-of-Rhaegar),undirected,4,5.0
3159,Aegon-Targaryen-(son-of-Rhaegar),Rolly-Duckfield,undirected,11,5.0
3160,Aegon-Targaryen-(son-of-Rhaegar),Tyrion-Lannister,undirected,23,5.0
3161,Aegon-Targaryen-(son-of-Rhaegar),Tywin-Lannister,undirected,3,5.0
3162,Aegon-Targaryen-(son-of-Rhaegar),Viserys-Targaryen,undirected,3,5.0
3163,Aegon-Targaryen-(son-of-Rhaegar),Yandry,undirected,6,5.0
3164,Aegon-Targaryen-(son-of-Rhaegar),Ysilla,undirected,4,5.0
3165,Aemon-Targaryen-(Maester-Aemon),Clydas,undirected,7,5.0
3166,Aemon-Targaryen-(Maester-Aemon),Gilly,undirected,3,5.0
3167,Aemon-Targaryen-(Maester-Aemon),Jon-Snow,undirected,12,5.0
3168,Aemon-Targaryen-(Maester-Aemon),Samwell-Tarly,undirected,16,5.0
3169,Aemon-Targaryen-(Maester-Aemon),Stannis-Baratheon,undirected,3,5.0
3170,Aenys-Frey,Hosteen-Frey,undirected,6,5.0
3171,Aenys-Frey,Theon-Greyjoy,undirected,3,5.0
3172,Aenys-Frey,Wyman-Manderly,undirected,4,5.0
3173,Aeron-Greyjoy,Euron-Greyjoy,undirected,4,5.0
3174,Aeron-Greyjoy,Victarion-Greyjoy,undirected,3,5.0
3175,Aerys-II-Targaryen,Rhaegar-Targaryen,undirected,5,5.0
3176,Aerys-II-Targaryen,Robert-Baratheon,undirected,5,5.0
3177,Aerys-II-Targaryen,Tywin-Lannister,undirected,6,5.0
3178,Aggo,Barristan-Selmy,undirected,3,5.0
3179,Aggo,Daario-Naharis,undirected,4,5.0
3180,Aggo,Daenerys-Targaryen,undirected,9,5.0
3181,Aggo,Grey-Worm,undirected,5,5.0
3182,Aggo,Jhogo,undirected,6,5.0
3183,Aggo,Rakharo,undirected,9,5.0
3184,Alliser-Thorne,Jon-Snow,undirected,6,5.0
3185,Alys-Karstark,Jon-Snow,undirected,13,5.0
3186,Alys-Karstark,Melisandre,undirected,6,5.0
3187,Alys-Karstark,Sigorn,undirected,5,5.0
3188,Alysane-Mormont,Asha-Greyjoy,undirected,18,5.0
3189,Alysane-Mormont,Justin-Massey,undirected,5,5.0
3190,Alysane-Mormont,Stannis-Baratheon,undirected,5,5.0
3191,Archibald-Yronwood,Cletus-Yronwood,undirected,5,5.0
3192,Archibald-Yronwood,Gerris-Drinkwater,undirected,13,5.0
3193,Archibald-Yronwood,Quentyn-Martell,undirected,21,5.0
3194,Archibald-Yronwood,Tattered-Prince,undirected,4,5.0
3195,Areo-Hotah,Arianne-Martell,undirected,11,5.0
3196,Areo-Hotah,Arys-Oakheart,undirected,4,5.0
3197,Areo-Hotah,Balon-Swann,undirected,4,5.0
3198,Areo-Hotah,Doran-Martell,undirected,12,5.0
3199,Areo-Hotah,Ellaria-Sand,undirected,3,5.0
3200,Areo-Hotah,Obara-Sand,undirected,6,5.0
3201,Arianne-Martell,Balon-Swann,undirected,5,5.0
3202,Arianne-Martell,Doran-Martell,undirected,11,5.0
3203,Arianne-Martell,Ellaria-Sand,undirected,3,5.0
3204,Arianne-Martell,Myrcella-Baratheon,undirected,4,5.0
3205,Arianne-Martell,Obara-Sand,undirected,5,5.0
3206,Arnolf-Karstark,Arthor-Karstark,undirected,3,5.0
3207,Arnolf-Karstark,Asha-Greyjoy,undirected,3,5.0
3208,Arnolf-Karstark,Mors-Umber,undirected,4,5.0
3209,Arnolf-Karstark,Rickard-Karstark,undirected,3,5.0
3210,Arnolf-Karstark,Stannis-Baratheon,undirected,7,5.0
3211,Arron,Emrick,undirected,6,5.0
3212,Arron,Hareth-(Moles-Town),undirected,4,5.0
3213,Arron,Satin,undirected,4,5.0
3214,Arya-Stark,Bran-Stark,undirected,7,5.0
3215,Arya-Stark,Brusco,undirected,4,5.0
3216,Arya-Stark,Eddard-Stark,undirected,4,5.0
3217,Arya-Stark,Jeyne-Poole,undirected,4,5.0
3218,Arya-Stark,Jon-Snow,undirected,12,5.0
3219,Arya-Stark,Kindly-Man,undirected,4,5.0
3220,Arya-Stark,Mance-Rayder,undirected,3,5.0
3221,Arya-Stark,Melisandre,undirected,4,5.0
3222,Arya-Stark,Ramsay-Snow,undirected,5,5.0
3223,Arya-Stark,Sansa-Stark,undirected,4,5.0
3224,Arya-Stark,Theon-Greyjoy,undirected,7,5.0
3225,Arya-Stark,Waif,undirected,3,5.0
3226,Arys-Oakheart,Gerold-Dayne,undirected,3,5.0
3227,Asha-Greyjoy,Clayton-Suggs,undirected,4,5.0
3228,Asha-Greyjoy,Euron-Greyjoy,undirected,4,5.0
3229,Asha-Greyjoy,Galbart-Glover,undirected,8,5.0
3230,Asha-Greyjoy,Godry-Farring,undirected,3,5.0
3231,Asha-Greyjoy,Grimtongue,undirected,3,5.0
3232,Asha-Greyjoy,Hagen,undirected,3,5.0
3233,Asha-Greyjoy,Justin-Massey,undirected,15,5.0
3234,Asha-Greyjoy,Qarl-the-Maid,undirected,8,5.0
3235,Asha-Greyjoy,Robert-Baratheon,undirected,4,5.0
3236,Asha-Greyjoy,Rolfe-the-Dwarf,undirected,3,5.0
3237,Asha-Greyjoy,Stannis-Baratheon,undirected,16,5.0
3238,Asha-Greyjoy,Sybelle-Glover,undirected,3,5.0
3239,Asha-Greyjoy,Theon-Greyjoy,undirected,7,5.0
3240,Asha-Greyjoy,Torgon-Greyiron,undirected,3,5.0
3241,Asha-Greyjoy,Tristifer-Botley,undirected,12,5.0
3242,Asha-Greyjoy,Tycho-Nestoris,undirected,3,5.0
3243,Ashara-Dayne,Elia-Martell,undirected,3,5.0
3244,Axell-Florent,Jon-Snow,undirected,4,5.0
3245,Axell-Florent,Melisandre,undirected,5,5.0
3246,Axell-Florent,Selyse-Florent,undirected,8,5.0
3247,Axell-Florent,Shireen-Baratheon,undirected,3,5.0
3248,Axell-Florent,Stannis-Baratheon,undirected,3,5.0
3249,Azor-Ahai,Stannis-Baratheon,undirected,3,5.0
3250,Balon-Greyjoy,Euron-Greyjoy,undirected,3,5.0
3251,Balon-Greyjoy,Theon-Greyjoy,undirected,3,5.0
3252,Balon-Swann,Doran-Martell,undirected,11,5.0
3253,Balon-Swann,Gerold-Dayne,undirected,3,5.0
3254,Balon-Swann,Myrcella-Baratheon,undirected,4,5.0
3255,Balon-Swann,Tyrion-Lannister,undirected,3,5.0
3256,Barbrey-Dustin,Jeyne-Poole,undirected,5,5.0
3257,Barbrey-Dustin,Ramsay-Snow,undirected,5,5.0
3258,Barbrey-Dustin,Roger-Ryswell,undirected,4,5.0
3259,Barbrey-Dustin,Roose-Bolton,undirected,3,5.0
3260,Barbrey-Dustin,Stannis-Baratheon,undirected,3,5.0
3261,Barbrey-Dustin,Theon-Greyjoy,undirected,17,5.0
3262,Barristan-Selmy,Belwas,undirected,9,5.0
3263,Barristan-Selmy,Ben-Plumm,undirected,4,5.0
3264,Barristan-Selmy,Bloodbeard,undirected,3,5.0
3265,Barristan-Selmy,Daario-Naharis,undirected,18,5.0
3266,Barristan-Selmy,Daenerys-Targaryen,undirected,75,5.0
3267,Barristan-Selmy,Galazza-Galare,undirected,5,5.0
3268,Barristan-Selmy,Gerris-Drinkwater,undirected,4,5.0
3269,Barristan-Selmy,Grazhar,undirected,3,5.0
3270,Barristan-Selmy,Grey-Worm,undirected,6,5.0
3271,Barristan-Selmy,Groleo,undirected,8,5.0
3272,Barristan-Selmy,Hizdahr-zo-Loraq,undirected,42,5.0
3273,Barristan-Selmy,Jhogo,undirected,3,5.0
3274,Barristan-Selmy,Khrazz,undirected,8,5.0
3275,Barristan-Selmy,Larraq,undirected,3,5.0
3276,Barristan-Selmy,Missandei,undirected,8,5.0
3277,Barristan-Selmy,Quentyn-Martell,undirected,22,5.0
3278,Barristan-Selmy,Reznak-mo-Reznak,undirected,7,5.0
3279,Barristan-Selmy,Rhaegar-Targaryen,undirected,3,5.0
3280,Barristan-Selmy,Skahaz-mo-Kandaq,undirected,21,5.0
3281,Barristan-Selmy,Steelskin,undirected,3,5.0
3282,Barristan-Selmy,Tyrion-Lannister,undirected,3,5.0
3283,Barristan-Selmy,Varys,undirected,3,5.0
3284,Barristan-Selmy,Widower,undirected,3,5.0
3285,Barristan-Selmy,Xaro-Xhoan-Daxos,undirected,3,5.0
3286,Barsena,Daenerys-Targaryen,undirected,4,5.0
3287,Bartimus,Davos-Seaworth,undirected,4,5.0
3288,Belaquo,Goghor-the-Giant,undirected,7,5.0
3289,Belaquo,Hizdahr-zo-Loraq,undirected,3,5.0
3290,Belaquo,Irri,undirected,3,5.0
3291,Belaquo,Spotted-Cat,undirected,5,5.0
3292,Belwas,Daenerys-Targaryen,undirected,13,5.0
3293,Belwas,Hizdahr-zo-Loraq,undirected,11,5.0
3294,Belwas,Quentyn-Martell,undirected,3,5.0
3295,Belwas,Skahaz-mo-Kandaq,undirected,3,5.0
3296,Ben-Bones,Ramsay-Snow,undirected,5,5.0
3297,Ben-Bones,Theon-Greyjoy,undirected,4,5.0
3298,Ben-Plumm,Daario-Naharis,undirected,9,5.0
3299,Ben-Plumm,Daenerys-Targaryen,undirected,14,5.0
3300,Ben-Plumm,Hizdahr-zo-Loraq,undirected,3,5.0
3301,Ben-Plumm,Kasporio,undirected,3,5.0
3302,Ben-Plumm,Penny,undirected,3,5.0
3303,Ben-Plumm,Tybero-Istarion,undirected,5,5.0
3304,Ben-Plumm,Tyrion-Lannister,undirected,4,5.0
3305,Benerro,Daenerys-Targaryen,undirected,3,5.0
3306,Benerro,Haldon,undirected,4,5.0
3307,Benerro,Moqorro,undirected,4,5.0
3308,Benerro,Tyrion-Lannister,undirected,7,5.0
3309,Benethon-Scales,Narbert-Grandison,undirected,3,5.0
3310,Benethon-Scales,Selyse-Florent,undirected,4,5.0
3311,Benjen-Stark,Jon-Snow,undirected,4,5.0
3312,Black-Balaq,Franklyn-Flowers,undirected,3,5.0
3313,Bloodbeard,Daenerys-Targaryen,undirected,3,5.0
3314,Bloodbeard,Hizdahr-zo-Loraq,undirected,5,5.0
3315,Bloodbeard,Tattered-Prince,undirected,3,5.0
3316,Boros-Blount,Meryn-Trant,undirected,3,5.0
3317,Boros-Blount,Tommen-Baratheon,undirected,4,5.0
3318,Bowen-Marsh,Cellador,undirected,8,5.0
3319,Bowen-Marsh,Eddison-Tollett,undirected,9,5.0
3320,Bowen-Marsh,Jon-Snow,undirected,45,5.0
3321,Bowen-Marsh,Mance-Rayder,undirected,5,5.0
3322,Bowen-Marsh,Othell-Yarwyck,undirected,19,5.0
3323,Bowen-Marsh,Satin,undirected,3,5.0
3324,Bowen-Marsh,Stannis-Baratheon,undirected,3,5.0
3325,Bowen-Marsh,Tormund,undirected,5,5.0
3326,Bowen-Marsh,Wick-Whittlestick,undirected,5,5.0
3327,Bran-Stark,Brynden-Rivers,undirected,14,5.0
3328,Bran-Stark,Coldhands,undirected,6,5.0
3329,Bran-Stark,Eddard-Stark,undirected,4,5.0
3330,Bran-Stark,Hodor,undirected,50,5.0
3331,Bran-Stark,Jojen-Reed,undirected,17,5.0
3332,Bran-Stark,Jon-Snow,undirected,4,5.0
3333,Bran-Stark,Leaf,undirected,5,5.0
3334,Bran-Stark,Meera-Reed,undirected,33,5.0
3335,Bran-Stark,Rickon-Stark,undirected,7,5.0
3336,Bran-Stark,Robb-Stark,undirected,6,5.0
3337,Bran-Stark,Theon-Greyjoy,undirected,8,5.0
3338,Brandon-Norrey,Jon-Snow,undirected,3,5.0
3339,Brandon-Norrey,Torghen-Flint,undirected,3,5.0
3340,Brea,Brusco,undirected,3,5.0
3341,Brienne-of-Tarth,Cersei-Lannister,undirected,3,5.0
3342,Brienne-of-Tarth,Jaime-Lannister,undirected,3,5.0
3343,Brus-Buckler,Malegorn,undirected,6,5.0
3344,Brus-Buckler,Narbert-Grandison,undirected,4,5.0
3345,Brus-Buckler,Selyse-Florent,undirected,5,5.0
3346,Brynden-Rivers,Meera-Reed,undirected,3,5.0
3347,Brynden-Tully,Jaime-Lannister,undirected,4,5.0
3348,Bump,Varamyr,undirected,5,5.0
3349,Caggo,Gerris-Drinkwater,undirected,3,5.0
3350,Caggo,Lucifer-Long,undirected,3,5.0
3351,Caggo,Meris,undirected,7,5.0
3352,Caggo,Quentyn-Martell,undirected,7,5.0
3353,Caggo,Tattered-Prince,undirected,4,5.0
3354,Caleotte,Doran-Martell,undirected,3,5.0
3355,Caleotte,Gregor-Clegane,undirected,4,5.0
3356,Camarron,Spotted-Cat,undirected,3,5.0
3357,Catelyn-Stark,Eddard-Stark,undirected,5,5.0
3358,Cellador,Clydas,undirected,3,5.0
3359,Cellador,Jon-Snow,undirected,3,5.0
3360,Cellador,Othell-Yarwyck,undirected,8,5.0
3361,Cersei-Lannister,Daenerys-Targaryen,undirected,3,5.0
3362,Cersei-Lannister,Doran-Martell,undirected,3,5.0
3363,Cersei-Lannister,Dunsen,undirected,3,5.0
3364,Cersei-Lannister,Gregor-Clegane,undirected,4,5.0
3365,Cersei-Lannister,High-Sparrow,undirected,11,5.0
3366,Cersei-Lannister,Ilyn-Payne,undirected,4,5.0
3367,Cersei-Lannister,Jaime-Lannister,undirected,13,5.0
3368,Cersei-Lannister,Joffrey-Baratheon,undirected,3,5.0
3369,Cersei-Lannister,Kevan-Lannister,undirected,10,5.0
3370,Cersei-Lannister,Lancel-Lannister,undirected,6,5.0
3371,Cersei-Lannister,Mace-Tyrell,undirected,3,5.0
3372,Cersei-Lannister,Margaery-Tyrell,undirected,6,5.0
3373,Cersei-Lannister,Meryn-Trant,undirected,3,5.0
3374,Cersei-Lannister,Moelle,undirected,4,5.0
3375,Cersei-Lannister,Myrcella-Baratheon,undirected,4,5.0
3376,Cersei-Lannister,Osney-Kettleblack,undirected,3,5.0
3377,Cersei-Lannister,Qyburn,undirected,3,5.0
3378,Cersei-Lannister,Rafford,undirected,3,5.0
3379,Cersei-Lannister,Rhaegar-Targaryen,undirected,3,5.0
3380,Cersei-Lannister,Robert-Baratheon,undirected,7,5.0
3381,Cersei-Lannister,Robert-Strong,undirected,4,5.0
3382,Cersei-Lannister,Scolera,undirected,5,5.0
3383,Cersei-Lannister,Stannis-Baratheon,undirected,5,5.0
3384,Cersei-Lannister,Tommen-Baratheon,undirected,13,5.0
3385,Cersei-Lannister,Tyrion-Lannister,undirected,5,5.0
3386,Cersei-Lannister,Tywin-Lannister,undirected,3,5.0
3387,Cersei-Lannister,Unella,undirected,10,5.0
3388,Clayton-Suggs,Godry-Farring,undirected,5,5.0
3389,Clayton-Suggs,Stannis-Baratheon,undirected,6,5.0
3390,Cleon,Daenerys-Targaryen,undirected,9,5.0
3391,Cleon,Quentyn-Martell,undirected,3,5.0
3392,Cletus-Yronwood,Daenerys-Targaryen,undirected,3,5.0
3393,Cletus-Yronwood,Gerris-Drinkwater,undirected,5,5.0
3394,Cletus-Yronwood,Kedry,undirected,3,5.0
3395,Cletus-Yronwood,Quentyn-Martell,undirected,7,5.0
3396,Clydas,Jon-Snow,undirected,20,5.0
3397,Clydas,Mully,undirected,4,5.0
3398,Clydas,Stannis-Baratheon,undirected,3,5.0
